,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
260987,2091.48,2425.0,2.825,0.2,1.1594660240595176,239.0,2016-04-21,2016-12-16,0.10864000000000001,143.2863
260988,2091.48,2450.0,2.2,0.2,1.1714192820395126,239.0,2016-04-21,2016-12-16,0.109449,119.1222
260989,2091.48,2475.0,1.75,0.2,1.1833725400195076,239.0,2016-04-21,2016-12-16,0.110654,99.92882
260990,2091.48,2500.0,1.4249999999999998,0.2,1.1953257979995027,239.0,2016-04-21,2016-12-16,0.112228,84.84241
260991,2091.48,2525.0,1.175,0.2,1.2072790559794977,239.0,2016-04-21,2016-12-16,0.113947,72.48611
260992,2091.48,2550.0,1.0,0.2,1.2192323139594927,239.0,2016-04-21,2016-12-16,0.116095,63.163790000000006
260993,2091.48,2575.0,0.8500000000000001,0.2,1.2311855719394877,239.0,2016-04-21,2016-12-16,0.11813399999999999,54.960080000000005
260994,2091.48,2600.0,0.725,0.2,1.2431388299194828,239.0,2016-04-21,2016-12-16,0.12014000000000001,47.90724
261032,2091.48,1475.0,606.55,0.2,0.7052422208197067,274.0,2016-04-21,2017-01-20,0.28207600000000005,227.2614
261033,2091.48,1500.0,582.95,0.2,0.7171954787997017,274.0,2016-04-21,2017-01-20,0.276174,242.3712
261034,2091.48,1525.0,559.8499999999999,0.2,0.7291487367796967,274.0,2016-04-21,2017-01-20,0.271857,260.7698
261035,2091.48,1550.0,536.5,0.2,0.7411019947596917,274.0,2016-04-21,2017-01-20,0.266098,277.659
261036,2091.48,1575.0,513.7,0.2,0.7530552527396868,274.0,2016-04-21,2017-01-20,0.261822,297.7662
261037,2091.48,1600.0,490.7,0.2,0.7650085107196818,274.0,2016-04-21,2017-01-20,0.256358,316.7324
261038,2091.48,1625.0,468.0,0.2,0.7769617686996768,274.0,2016-04-21,2017-01-20,0.25136,337.25800000000004
261039,2091.48,1650.0,445.65,0.2,0.7889150266796718,274.0,2016-04-21,2017-01-20,0.24685100000000001,359.3493
261040,2091.48,1675.0,423.35,0.2,0.8008682846596669,274.0,2016-04-21,2017-01-20,0.241919,381.4796
261041,2091.48,1700.0,401.25,0.2,0.8128215426396619,274.0,2016-04-21,2017-01-20,0.236963,404.2582
261042,2091.48,1725.0,379.4,0.2,0.8247748006196569,274.0,2016-04-21,2017-01-20,0.23206300000000002,427.7401
261043,2091.48,1750.0,357.65,0.2,0.8367280585996519,274.0,2016-04-21,2017-01-20,0.22683299999999998,451.2801
261044,2091.48,1775.0,336.45000000000005,0.2,0.848681316579647,274.0,2016-04-21,2017-01-20,0.222223,476.1287
261045,2091.48,1800.0,315.4,0.2,0.860634574559642,274.0,2016-04-21,2017-01-20,0.217295,500.8105
261046,2091.48,1825.0,294.6,0.2,0.872587832539637,274.0,2016-04-21,2017-01-20,0.212233,525.4598
261047,2091.48,1850.0,274.2,0.2,0.884541090519632,274.0,2016-04-21,2017-01-20,0.207275,550.1616
261048,2091.48,1875.0,254.2,0.2,0.8964943484996271,274.0,2016-04-21,2017-01-20,0.202353,574.5685
261049,2091.48,1900.0,234.55,0.2,0.9084476064796221,274.0,2016-04-21,2017-01-20,0.19732,598.2605
261050,2091.48,1925.0,215.25,0.2,0.9204008644596171,274.0,2016-04-21,2017-01-20,0.192128,620.9041
261051,2091.48,1950.0,196.5,0.2,0.9323541224396121,274.0,2016-04-21,2017-01-20,0.187038,642.2693
261052,2091.48,1975.0,178.3,0.2,0.9443073804196072,274.0,2016-04-21,2017-01-20,0.181971,661.8
261054,2091.48,2000.0,160.5,0.2,0.9562606383996022,274.0,2016-04-21,2017-01-20,0.17663099999999998,678.8724
261055,2091.48,2025.0,143.5,0.2,0.9682138963795972,274.0,2016-04-21,2017-01-20,0.171535,692.9584
261056,2091.48,2050.0,127.2,0.2,0.9801671543595922,274.0,2016-04-21,2017-01-20,0.166445,703.2533
261057,2091.48,2075.0,111.75,0.2,0.9921204123395873,274.0,2016-04-21,2017-01-20,0.161485,708.9442
261058,2091.48,2100.0,96.95,0.2,1.0040736703195823,274.0,2016-04-21,2017-01-20,0.156282,709.1662
261059,2091.48,2125.0,83.15,0.2,1.0160269282995773,274.0,2016-04-21,2017-01-20,0.151239,703.0098
261060,2091.48,2150.0,70.25,0.2,1.0279801862795723,274.0,2016-04-21,2017-01-20,0.146118,689.5524
261061,2091.48,2175.0,58.45,0.2,1.0399334442595674,274.0,2016-04-21,2017-01-20,0.14111700000000002,668.0389
261062,2091.48,2200.0,47.900000000000006,0.2,1.0518867022395624,274.0,2016-04-21,2017-01-20,0.13639300000000001,638.1406
261063,2091.48,2225.0,38.45,0.2,1.0638399602195574,274.0,2016-04-21,2017-01-20,0.131663,599.4498
261064,2091.48,2250.0,30.299999999999997,0.2,1.0757932181995524,274.0,2016-04-21,2017-01-20,0.127235,552.8355
261065,2091.48,2275.0,23.450000000000003,0.2,1.0877464761795475,274.0,2016-04-21,2017-01-20,0.123179,499.8072
261066,2091.48,2300.0,17.799999999999997,0.2,1.0996997341595425,274.0,2016-04-21,2017-01-20,0.119448,442.2208
261067,2091.48,2325.0,13.2,0.2,1.1116529921395375,274.0,2016-04-21,2017-01-20,0.115914,381.8933
261068,2091.48,2350.0,9.75,0.2,1.1236062501195325,274.0,2016-04-21,2017-01-20,0.113199,324.2652
261069,2091.48,2375.0,7.199999999999999,0.2,1.1355595080995275,274.0,2016-04-21,2017-01-20,0.111196,271.6154
261070,2091.48,2400.0,5.4,0.2,1.1475127660795226,274.0,2016-04-21,2017-01-20,0.110097,226.7096
261071,2091.48,2425.0,4.050000000000001,0.2,1.1594660240595176,274.0,2016-04-21,2017-01-20,0.109333,187.5076
261072,2091.48,2450.0,3.075,0.2,1.1714192820395126,274.0,2016-04-21,2017-01-20,0.10906800000000001,154.96200000000002
261073,2091.48,2475.0,2.4000000000000004,0.2,1.1833725400195076,274.0,2016-04-21,2017-01-20,0.109473,129.4048
261074,2091.48,2500.0,1.925,0.2,1.1953257979995027,274.0,2016-04-21,2017-01-20,0.11041600000000001,109.4415
261075,2091.48,2525.0,1.5750000000000002,0.2,1.2072790559794977,274.0,2016-04-21,2017-01-20,0.111686,93.47063
261076,2091.48,2550.0,1.3250000000000002,0.2,1.2192323139594927,274.0,2016-04-21,2017-01-20,0.113371,81.13335
261077,2091.48,2575.0,1.1,0.2,1.2311855719394877,274.0,2016-04-21,2017-01-20,0.11477899999999999,69.72549000000001
261078,2091.48,2600.0,0.925,0.2,1.2431388299194828,274.0,2016-04-21,2017-01-20,0.11633299999999999,60.36374
261079,2091.48,2650.0,0.725,0.2,1.2670453458794728,274.0,2016-04-21,2017-01-20,0.12078499999999999,48.46967
261080,2091.48,2700.0,0.55,0.2,1.2909518618394629,274.0,2016-04-21,2017-01-20,0.124444,38.027840000000005
297829,2050.63,1450.0,590.45,0.2,0.7070997693391786,239.0,2016-05-05,2016-12-30,0.284428,186.4536
297830,2050.63,1475.0,566.3,0.2,0.7192911446726128,239.0,2016-05-05,2016-12-30,0.276496,197.7649
297831,2050.63,1500.0,543.65,0.2,0.7314825200060469,239.0,2016-05-05,2016-12-30,0.275364,219.8471
297832,2050.63,1525.0,520.35,0.2,0.743673895339481,239.0,2016-05-05,2016-12-30,0.270329,237.16299999999998
297833,2050.63,1550.0,497.2,0.2,0.7558652706729151,239.0,2016-05-05,2016-12-30,0.265315,255.4025
297834,2050.63,1575.0,474.3,0.2,0.7680566460063493,239.0,2016-05-05,2016-12-30,0.260633,275.04200000000003
297835,2050.63,1600.0,451.6,0.2,0.7802480213397833,239.0,2016-05-05,2016-12-30,0.255998,295.6316
297836,2050.63,1625.0,429.15,0.2,0.7924393966732175,239.0,2016-05-05,2016-12-30,0.25150500000000003,317.2795
297837,2050.63,1650.0,406.85,0.2,0.8046307720066516,239.0,2016-05-05,2016-12-30,0.246777,339.3663
297838,2050.63,1675.0,384.79999999999995,0.2,0.8168221473400857,239.0,2016-05-05,2016-12-30,0.242081,362.2282
297839,2050.63,1700.0,363.0,0.2,0.8290135226735198,239.0,2016-05-05,2016-12-30,0.237354,385.6894
297840,2050.63,1725.0,341.5,0.2,0.8412048980069539,239.0,2016-05-05,2016-12-30,0.232667,409.7374
297841,2050.63,1750.0,320.25,0.2,0.853396273340388,239.0,2016-05-05,2016-12-30,0.22783899999999999,434.0026
297842,2050.63,1775.0,299.35,0.2,0.8655876486738221,239.0,2016-05-05,2016-12-30,0.22305,458.559
297843,2050.63,1785.0,291.1,0.2,0.8704641988071958,239.0,2016-05-05,2016-12-30,0.221156,468.4273
297844,2050.63,1800.0,278.8,0.2,0.8777790240072563,239.0,2016-05-05,2016-12-30,0.21823299999999998,483.12199999999996
297845,2050.63,1825.0,258.6,0.2,0.8899703993406903,239.0,2016-05-05,2016-12-30,0.21332600000000002,507.4032
297846,2050.63,1850.0,238.75,0.2,0.9021617746741245,239.0,2016-05-05,2016-12-30,0.208275,531.106
297847,2050.63,1875.0,219.45,0.2,0.9143531500075586,239.0,2016-05-05,2016-12-30,0.20338900000000001,554.1438
297848,2050.63,1900.0,200.55,0.2,0.9265445253409927,239.0,2016-05-05,2016-12-30,0.19831400000000002,575.8787
297849,2050.63,1925.0,182.2,0.2,0.9387359006744268,239.0,2016-05-05,2016-12-30,0.193247,595.9955
297850,2050.63,1950.0,164.35,0.2,0.950927276007861,239.0,2016-05-05,2016-12-30,0.188025,613.9247
297851,2050.63,1975.0,147.25,0.2,0.963118651341295,239.0,2016-05-05,2016-12-30,0.182972,629.1481
297852,2050.63,2000.0,130.7,0.2,0.9753100266747292,239.0,2016-05-05,2016-12-30,0.177678,640.9275
297853,2050.63,2025.0,114.9,0.2,0.9875014020081633,239.0,2016-05-05,2016-12-30,0.172368,648.5499
297854,2050.63,2050.0,100.05,0.2,0.9996927773415974,239.0,2016-05-05,2016-12-30,0.167251,651.1871
297855,2050.63,2075.0,85.85,0.2,1.0118841526750315,239.0,2016-05-05,2016-12-30,0.16176600000000002,647.9702
297856,2050.63,2100.0,72.8,0.2,1.0240755280084657,239.0,2016-05-05,2016-12-30,0.156578,638.0604
297857,2050.63,2125.0,60.7,0.2,1.0362669033418999,239.0,2016-05-05,2016-12-30,0.151281,620.6154
297858,2050.63,2150.0,49.7,0.2,1.0484582786753338,239.0,2016-05-05,2016-12-30,0.146013,594.9966
297859,2050.63,2175.0,39.9,0.2,1.060649654008768,239.0,2016-05-05,2016-12-30,0.14086600000000002,560.9415
297860,2050.63,2200.0,31.35,0.2,1.0728410293422022,239.0,2016-05-05,2016-12-30,0.135888,518.7045
297861,2050.63,2225.0,24.049999999999997,0.2,1.085032404675636,239.0,2016-05-05,2016-12-30,0.131091,469.1249
297862,2050.63,2250.0,18.0,0.2,1.0972237800090703,239.0,2016-05-05,2016-12-30,0.126564,413.9604
297863,2050.63,2275.0,13.2,0.2,1.1094151553425045,239.0,2016-05-05,2016-12-30,0.122537,356.3271
297864,2050.63,2300.0,9.5,0.2,1.1216065306759386,239.0,2016-05-05,2016-12-30,0.11901600000000001,299.1714
297865,2050.63,2325.0,6.75,0.2,1.1337979060093726,239.0,2016-05-05,2016-12-30,0.116094,245.6572
297866,2050.63,2350.0,4.85,0.2,1.1459892813428068,239.0,2016-05-05,2016-12-30,0.114223,199.9562
297867,2050.63,2375.0,3.5,0.2,1.158180656676241,239.0,2016-05-05,2016-12-30,0.11296199999999999,161.2417
297868,2050.63,2400.0,2.5250000000000004,0.2,1.170372032009675,239.0,2016-05-05,2016-12-30,0.11206700000000001,128.7187
297869,2050.63,2450.0,1.425,0.2,1.1947547826765432,239.0,2016-05-05,2016-12-30,0.11241500000000001,84.32627
297870,2050.63,2500.0,0.875,0.2,1.2191375333434116,239.0,2016-05-05,2016-12-30,0.114379,57.34836
297871,2050.63,2600.0,0.425,0.2,1.2679030346771478,239.0,2016-05-05,2016-12-30,0.121523,30.910840000000004
328270,2040.04,1450.0,581.8,0.2,0.7107703770514304,120.0,2016-05-19,2016-09-16,0.31124,64.78715
328271,2040.04,1475.0,557.3499999999999,0.2,0.7230250387247309,120.0,2016-05-19,2016-09-16,0.304658,72.73065
328272,2040.04,1500.0,530.45,0.2,0.7352797003980315,120.0,2016-05-19,2016-09-16,0.259445,49.21637
328273,2040.04,1525.0,508.75,0.2,0.747534362071332,120.0,2016-05-19,2016-09-16,0.292514,92.07278000000001
328274,2040.04,1550.0,484.65,0.2,0.7597890237446324,120.0,2016-05-19,2016-09-16,0.287032,103.8033
328275,2040.04,1575.0,461.20000000000005,0.2,0.772043685417933,120.0,2016-05-19,2016-09-16,0.285967,121.1996
328276,2040.04,1600.0,436.79999999999995,0.2,0.7842983470912335,120.0,2016-05-19,2016-09-16,0.275752,130.403
328277,2040.04,1625.0,413.1,0.2,0.796553008764534,120.0,2016-05-19,2016-09-16,0.270111,145.5226
328278,2040.04,1650.0,390.20000000000005,0.2,0.8088076704378345,120.0,2016-05-19,2016-09-16,0.268259,166.2266
328279,2040.04,1675.0,366.05,0.2,0.8210623321111351,120.0,2016-05-19,2016-09-16,0.257659,178.2181
328280,2040.04,1700.0,344.4,0.2,0.8333169937844356,120.0,2016-05-19,2016-09-16,0.25927100000000003,205.56900000000002
328281,2040.04,1725.0,319.9,0.2,0.8455716554577362,120.0,2016-05-19,2016-09-16,0.24550500000000003,216.3695
328282,2040.04,1750.0,297.3,0.2,0.8578263171310366,120.0,2016-05-19,2016-09-16,0.239749,237.6857
328283,2040.04,1775.0,274.9,0.2,0.8700809788043372,120.0,2016-05-19,2016-09-16,0.23349,259.5536
328284,2040.04,1800.0,252.85000000000002,0.2,0.8823356404776377,120.0,2016-05-19,2016-09-16,0.22722199999999998,282.4179
328285,2040.04,1820.0,235.6,0.2,0.8921393698162782,120.0,2016-05-19,2016-09-16,0.22254899999999997,301.637
328286,2040.04,1825.0,231.3,0.2,0.8945903021509383,120.0,2016-05-19,2016-09-16,0.221273,306.3924
328287,2040.04,1850.0,208.85,0.2,0.9068449638242387,120.0,2016-05-19,2016-09-16,0.211146,327.0849
328288,2040.04,1875.0,187.60000000000002,0.2,0.9190996254975393,120.0,2016-05-19,2016-09-16,0.203459,350.6646
328289,2040.04,1900.0,167.55,0.2,0.9313542871708398,120.0,2016-05-19,2016-09-16,0.197561,375.4282
328290,2040.04,1910.0,159.95,0.2,0.93625615184016,120.0,2016-05-19,2016-09-16,0.195795,385.3876
328291,2040.04,1920.0,152.05,0.2,0.9411580165094803,120.0,2016-05-19,2016-09-16,0.192943,394.4661
328292,2040.04,1925.0,149.05,0.2,0.9436089488441404,120.0,2016-05-19,2016-09-16,0.19378800000000002,399.9961
328293,2040.04,1930.0,144.5,0.2,0.9460598811788005,120.0,2016-05-19,2016-09-16,0.190674,403.5639
328294,2040.04,1935.0,140.75,0.2,0.9485108135134606,120.0,2016-05-19,2016-09-16,0.18947999999999998,407.9492
328295,2040.04,1945.0,134.6,0.2,0.9534126781827807,120.0,2016-05-19,2016-09-16,0.190091,417.4298
328296,2040.04,1950.0,129.45,0.2,0.9558636105174408,120.0,2016-05-19,2016-09-16,0.1853,420.2778
328297,2040.04,1955.0,125.8,0.2,0.9583145428521009,120.0,2016-05-19,2016-09-16,0.184024,424.2033
328298,2040.04,1960.0,122.1,0.2,0.960765475186761,120.0,2016-05-19,2016-09-16,0.18254700000000001,427.9447
328299,2040.04,1965.0,118.75,0.2,0.9632164075214211,120.0,2016-05-19,2016-09-16,0.181799,431.7199
328300,2040.04,1970.0,115.05000000000001,0.2,0.9656673398560812,120.0,2016-05-19,2016-09-16,0.180151,435.1337
328301,2040.04,1975.0,111.35,0.2,0.9681182721907414,120.0,2016-05-19,2016-09-16,0.178421,438.3895
328302,2040.04,1980.0,107.94999999999999,0.2,0.9705692045254015,120.0,2016-05-19,2016-09-16,0.177287,441.5789
328303,2040.04,1985.0,104.35,0.2,0.9730201368600616,120.0,2016-05-19,2016-09-16,0.175609,444.5086
328304,2040.04,1995.0,97.6,0.2,0.9779220015293818,120.0,2016-05-19,2016-09-16,0.17299,449.8634
328305,2040.04,2000.0,94.15,0.2,0.9803729338640419,120.0,2016-05-19,2016-09-16,0.171371,452.1937
328306,2040.04,2005.0,90.85,0.2,0.982823866198702,120.0,2016-05-19,2016-09-16,0.169986,454.3055
328307,2040.04,2025.0,77.95,0.2,0.9926275955373425,120.0,2016-05-19,2016-09-16,0.16409100000000001,460.1107
328308,2040.04,2050.0,62.95,0.2,1.0048822572106428,120.0,2016-05-19,2016-09-16,0.15670699999999999,460.2756
328309,2040.04,2075.0,49.1,0.2,1.0171369188839434,120.0,2016-05-19,2016-09-16,0.14876199999999998,450.5244
328310,2040.04,2080.0,46.55,0.2,1.0195878512186036,120.0,2016-05-19,2016-09-16,0.147253,447.2042
328311,2040.04,2100.0,36.85,0.2,1.029391580557244,120.0,2016-05-19,2016-09-16,0.140862,428.6577
328312,2040.04,2110.0,32.4,0.2,1.0342934452265642,120.0,2016-05-19,2016-09-16,0.13763399999999998,416.0488
328313,2040.04,2120.0,28.25,0.2,1.0391953098958844,120.0,2016-05-19,2016-09-16,0.134431,401.1347
328314,2040.04,2125.0,26.299999999999997,0.2,1.0416462422305446,120.0,2016-05-19,2016-09-16,0.132866,392.8335
328315,2040.04,2130.0,24.45,0.2,1.0440971745652046,120.0,2016-05-19,2016-09-16,0.131368,384.0321
328316,2040.04,2140.0,21.05,0.2,1.0489990392345248,120.0,2016-05-19,2016-09-16,0.128584,365.0763
328317,2040.04,2150.0,17.799999999999997,0.2,1.053900903903845,120.0,2016-05-19,2016-09-16,0.125393,343.3815
328318,2040.04,2160.0,14.8,0.2,1.0588027685731654,120.0,2016-05-19,2016-09-16,0.122018,319.1943
328319,2040.04,2170.0,12.149999999999999,0.2,1.0637046332424855,120.0,2016-05-19,2016-09-16,0.11875,293.2638
328320,2040.04,2175.0,11.0,0.2,1.0661555655771455,120.0,2016-05-19,2016-09-16,0.117326,280.1989
328321,2040.04,2180.0,9.9,0.2,1.0686064979118057,120.0,2016-05-19,2016-09-16,0.11582100000000001,266.6229
328322,2040.04,2190.0,7.9,0.2,1.073508362581126,120.0,2016-05-19,2016-09-16,0.112746,238.5272
328323,2040.04,2200.0,6.25,0.2,1.078410227250446,120.0,2016-05-19,2016-09-16,0.109992,210.8242
328324,2040.04,2225.0,3.2,0.2,1.0906648889237467,120.0,2016-05-19,2016-09-16,0.10323199999999999,143.3154
328325,2040.04,2250.0,1.55,0.2,1.102919550597047,120.0,2016-05-19,2016-09-16,0.098189,89.68444000000001
328326,2040.04,2275.0,0.7,0.2,1.1151742122703476,120.0,2016-05-19,2016-09-16,0.094135,51.319359999999996
328327,2040.04,2300.0,0.35000000000000003,0.2,1.1274288739436482,120.0,2016-05-19,2016-09-16,0.092771,30.30038
328328,2040.04,2325.0,0.225,0.2,1.1396835356169488,120.0,2016-05-19,2016-09-16,0.094641,20.9606
328329,2040.04,2350.0,0.19999999999999998,0.2,1.1519381972902492,120.0,2016-05-19,2016-09-16,0.099853,18.25874
328330,2040.04,2375.0,0.175,0.2,1.1641928589635497,120.0,2016-05-19,2016-09-16,0.10468399999999999,15.76834
328331,2040.04,2400.0,0.175,0.2,1.1764475206368503,120.0,2016-05-19,2016-09-16,0.11084400000000001,15.06001
328332,2040.04,2450.0,0.15,0.2,1.2009568439834513,120.0,2016-05-19,2016-09-16,0.12095399999999999,12.36395
328333,2040.04,2500.0,0.075,0.2,1.2254661673300524,120.0,2016-05-19,2016-09-16,0.124129,6.785896000000001
328334,2040.04,2550.0,0.075,0.2,1.2499754906766534,120.0,2016-05-19,2016-09-16,0.134721,6.3412489999999995
328335,2040.04,2600.0,0.05,0.2,1.2744848140232545,120.0,2016-05-19,2016-09-16,0.14015,4.347661
328369,2040.04,1450.0,581.0,0.2,0.7107703770514304,211.0,2016-05-19,2016-12-16,0.291032,164.4552
328370,2040.04,1475.0,558.85,0.2,0.7230250387247309,211.0,2016-05-19,2016-12-16,0.29406,189.7696
328371,2040.04,1500.0,536.25,0.2,0.7352797003980315,211.0,2016-05-19,2016-12-16,0.29279099999999997,210.6751
328372,2040.04,1525.0,511.3,0.2,0.747534362071332,211.0,2016-05-19,2016-12-16,0.27977399999999997,216.9193
328373,2040.04,1550.0,488.15,0.2,0.7597890237446324,211.0,2016-05-19,2016-12-16,0.27476300000000003,234.6169
328374,2040.04,1575.0,465.2,0.2,0.772043685417933,211.0,2016-05-19,2016-12-16,0.269872,253.3848
328375,2040.04,1600.0,442.4,0.2,0.7842983470912335,211.0,2016-05-19,2016-12-16,0.264835,272.8347
328376,2040.04,1625.0,421.20000000000005,0.2,0.796553008764534,211.0,2016-05-19,2016-12-16,0.264516,299.5582
328377,2040.04,1650.0,397.54999999999995,0.2,0.8088076704378345,211.0,2016-05-19,2016-12-16,0.255161,314.8078
328378,2040.04,1675.0,374.65,0.2,0.8210623321111351,211.0,2016-05-19,2016-12-16,0.24781999999999998,333.5993
328379,2040.04,1700.0,351.95,0.2,0.8333169937844356,211.0,2016-05-19,2016-12-16,0.240573,353.3445
328380,2040.04,1725.0,330.25,0.2,0.8455716554577362,211.0,2016-05-19,2016-12-16,0.235481,376.6412
328381,2040.04,1750.0,308.95,0.2,0.8578263171310366,211.0,2016-05-19,2016-12-16,0.230611,400.6915
328382,2040.04,1775.0,288.05,0.2,0.8700809788043372,211.0,2016-05-19,2016-12-16,0.225852,425.1432
328383,2040.04,1800.0,267.3,0.2,0.8823356404776377,211.0,2016-05-19,2016-12-16,0.220556,449.1059
328384,2040.04,1825.0,246.85,0.2,0.8945903021509383,211.0,2016-05-19,2016-12-16,0.215044,472.7751
328385,2040.04,1850.0,227.85,0.2,0.9068449638242387,211.0,2016-05-19,2016-12-16,0.211581,497.5656
328386,2040.04,1875.0,208.2,0.2,0.9190996254975393,211.0,2016-05-19,2016-12-16,0.20577399999999998,519.7023
328387,2040.04,1885.0,201.05,0.2,0.9240014901668595,211.0,2016-05-19,2016-12-16,0.20453,528.8429
328388,2040.04,1900.0,189.39999999999998,0.2,0.9313542871708398,211.0,2016-05-19,2016-12-16,0.200596,541.0284
328389,2040.04,1925.0,171.15,0.2,0.9436089488441404,211.0,2016-05-19,2016-12-16,0.195352,560.5638
328390,2040.04,1950.0,152.45,0.2,0.9558636105174408,211.0,2016-05-19,2016-12-16,0.188221,577.4152
328391,2040.04,1975.0,135.3,0.2,0.9681182721907414,211.0,2016-05-19,2016-12-16,0.182621,591.7793
328393,2040.04,2000.0,119.0,0.2,0.9803729338640419,211.0,2016-05-19,2016-12-16,0.177173,602.3923
328394,2040.04,2025.0,103.35,0.2,0.9926275955373425,211.0,2016-05-19,2016-12-16,0.171426,608.3719
328395,2040.04,2050.0,88.45,0.2,1.0048822572106428,211.0,2016-05-19,2016-12-16,0.16543,608.7672
328396,2040.04,2075.0,74.6,0.2,1.0171369188839434,211.0,2016-05-19,2016-12-16,0.15954400000000002,602.5294
328397,2040.04,2090.0,66.75,0.2,1.0244897158879238,211.0,2016-05-19,2016-12-16,0.155936,595.1479
328398,2040.04,2100.0,61.8,0.2,1.029391580557244,211.0,2016-05-19,2016-12-16,0.153635,588.6134
328399,2040.04,2125.0,50.099999999999994,0.2,1.0416462422305446,211.0,2016-05-19,2016-12-16,0.147649,566.0145
328400,2040.04,2150.0,39.65,0.2,1.053900903903845,211.0,2016-05-19,2016-12-16,0.141717,534.0576
328401,2040.04,2175.0,30.5,0.2,1.0661555655771455,211.0,2016-05-19,2016-12-16,0.135829,492.4691
328402,2040.04,2200.0,22.65,0.2,1.078410227250446,211.0,2016-05-19,2016-12-16,0.129909,441.4362
328403,2040.04,2225.0,16.2,0.2,1.0906648889237467,211.0,2016-05-19,2016-12-16,0.124173,382.7191
328404,2040.04,2250.0,11.05,0.2,1.102919550597047,211.0,2016-05-19,2016-12-16,0.118494,318.3883
328405,2040.04,2275.0,7.35,0.2,1.1151742122703476,211.0,2016-05-19,2016-12-16,0.11378800000000001,255.5882
328406,2040.04,2300.0,4.7,0.2,1.1274288739436482,211.0,2016-05-19,2016-12-16,0.109516,196.4983
328407,2040.04,2325.0,2.9000000000000004,0.2,1.1396835356169488,211.0,2016-05-19,2016-12-16,0.10575899999999999,144.73
328408,2040.04,2350.0,1.8250000000000002,0.2,1.1519381972902492,211.0,2016-05-19,2016-12-16,0.103406,105.5886
328409,2040.04,2375.0,1.15,0.2,1.1641928589635497,211.0,2016-05-19,2016-12-16,0.101738,75.83986
328410,2040.04,2400.0,0.75,0.2,1.1764475206368503,211.0,2016-05-19,2016-12-16,0.101015,54.991769999999995
328411,2040.04,2425.0,0.525,0.2,1.188702182310151,211.0,2016-05-19,2016-12-16,0.10144600000000001,41.47603
328412,2040.04,2450.0,0.375,0.2,1.2009568439834513,211.0,2016-05-19,2016-12-16,0.102184,31.55902
328413,2040.04,2475.0,0.275,0.2,1.2132115056567518,211.0,2016-05-19,2016-12-16,0.10324000000000001,24.37375
328414,2040.04,2500.0,0.25,0.2,1.2254661673300524,211.0,2016-05-19,2016-12-16,0.106655,21.97823
328415,2040.04,2525.0,0.225,0.2,1.237720829003353,211.0,2016-05-19,2016-12-16,0.10984400000000001,19.69473
328416,2040.04,2550.0,0.225,0.2,1.2499754906766534,211.0,2016-05-19,2016-12-16,0.114151,19.0975
328417,2040.04,2575.0,0.225,0.2,1.262230152349954,211.0,2016-05-19,2016-12-16,0.118397,18.5469
328418,2040.04,2600.0,0.19999999999999998,0.2,1.2744848140232545,211.0,2016-05-19,2016-12-16,0.121137,16.5251
343553,2090.1,1475.0,604.95,0.2,0.705707860867901,239.0,2016-05-26,2017-01-20,0.287624,191.7694
343554,2090.1,1500.0,581.3,0.2,0.7176690110521028,239.0,2016-05-26,2017-01-20,0.282117,206.4433
343555,2090.1,1525.0,557.75,0.2,0.7296301612363045,239.0,2016-05-26,2017-01-20,0.27660300000000004,221.9112
343556,2090.1,1550.0,534.3,0.2,0.7415913114205063,239.0,2016-05-26,2017-01-20,0.271046,238.139
343557,2090.1,1575.0,511.05,0.2,0.7535524616047079,239.0,2016-05-26,2017-01-20,0.265807,255.7028
343558,2090.1,1600.0,487.9,0.2,0.7655136117889096,239.0,2016-05-26,2017-01-20,0.26042,273.9011
343559,2090.1,1625.0,464.85,0.2,0.7774747619731114,239.0,2016-05-26,2017-01-20,0.25487,292.7077
343560,2090.1,1650.0,442.0,0.2,0.7894359121573131,239.0,2016-05-26,2017-01-20,0.24946500000000002,312.60400000000004
343561,2090.1,1675.0,419.4,0.2,0.8013970623415148,239.0,2016-05-26,2017-01-20,0.244283,333.6988
343562,2090.1,1700.0,396.95000000000005,0.2,0.8133582125257165,239.0,2016-05-26,2017-01-20,0.238954,355.3815
343563,2090.1,1725.0,374.6,0.2,0.8253193627099182,239.0,2016-05-26,2017-01-20,0.23332199999999997,377.38199999999995
343564,2090.1,1750.0,352.6,0.2,0.83728051289412,239.0,2016-05-26,2017-01-20,0.22801100000000002,400.5865
343565,2090.1,1775.0,330.9,0.2,0.8492416630783216,239.0,2016-05-26,2017-01-20,0.222796,424.5432
343566,2090.1,1800.0,309.45,0.2,0.8612028132625233,239.0,2016-05-26,2017-01-20,0.217493,448.8681
343567,2090.1,1825.0,288.35,0.2,0.8731639634467251,239.0,2016-05-26,2017-01-20,0.21226399999999998,473.6231
343568,2090.1,1850.0,267.7,0.2,0.8851251136309268,239.0,2016-05-26,2017-01-20,0.207236,498.7162
343569,2090.1,1875.0,247.35,0.2,0.8970862638151285,239.0,2016-05-26,2017-01-20,0.202026,523.455
343570,2090.1,1900.0,227.4,0.2,0.9090474139993302,239.0,2016-05-26,2017-01-20,0.19677,547.7069
343571,2090.1,1925.0,207.9,0.2,0.9210085641835319,239.0,2016-05-26,2017-01-20,0.191486,571.1245
