,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
322797,2365.72,2000.0,371.70000000000005,0.8,0.8454085859695992,120.0,2017-05-18,2017-09-15,0.2213,207.7307
322798,2365.72,2025.0,348.05,0.8,0.8559761932942191,120.0,2017-05-18,2017-09-15,0.214327,225.4388
322799,2365.72,2050.0,324.7,0.8,0.8665438006188392,120.0,2017-05-18,2017-09-15,0.207946,245.55900000000003
322800,2365.72,2075.0,301.6,0.8,0.8771114079434591,120.0,2017-05-18,2017-09-15,0.201733,267.4553
322801,2365.72,2100.0,278.70000000000005,0.8,0.8876790152680791,120.0,2017-05-18,2017-09-15,0.195364,290.5945
322802,2365.72,2125.0,256.0,0.8,0.8982466225926992,120.0,2017-05-18,2017-09-15,0.188753,314.8108
322803,2365.72,2150.0,233.55,0.8,0.9088142299173191,120.0,2017-05-18,2017-09-15,0.18196600000000002,340.1595
322804,2365.72,2175.0,211.5,0.8,0.9193818372419391,120.0,2017-05-18,2017-09-15,0.175306,366.9476
322805,2365.72,2200.0,189.85,0.8,0.9299494445665591,120.0,2017-05-18,2017-09-15,0.16858800000000002,394.602
322806,2365.72,2225.0,168.60000000000002,0.8,0.9405170518911791,120.0,2017-05-18,2017-09-15,0.161644,422.50199999999995
322807,2365.72,2250.0,148.05,0.8,0.9510846592157991,120.0,2017-05-18,2017-09-15,0.154981,450.5236
322808,2365.72,2275.0,128.14999999999998,0.8,0.961652266540419,120.0,2017-05-18,2017-09-15,0.14822000000000002,477.2215
322809,2365.72,2300.0,109.15,0.8,0.972219873865039,120.0,2017-05-18,2017-09-15,0.141619,501.3244
322810,2365.72,2325.0,90.95,0.8,0.9827874811896591,120.0,2017-05-18,2017-09-15,0.13468,520.7059
322811,2365.72,2350.0,74.05,0.8,0.993355088514279,120.0,2017-05-18,2017-09-15,0.12804100000000002,533.0124
322812,2365.72,2375.0,58.55,0.8,1.003922695838899,120.0,2017-05-18,2017-09-15,0.12150899999999999,535.0364
322813,2365.72,2400.0,44.5,0.8,1.014490303163519,120.0,2017-05-18,2017-09-15,0.114782,523.2451
322814,2365.72,2425.0,32.4,0.8,1.025057910488139,120.0,2017-05-18,2017-09-15,0.108418,494.3457
322815,2365.72,2450.0,22.35,0.8,1.035625517812759,120.0,2017-05-18,2017-09-15,0.10230800000000001,446.3828
322816,2365.72,2475.0,14.5,0.8,1.046193125137379,120.0,2017-05-18,2017-09-15,0.09665599999999999,380.6741
322817,2365.72,2500.0,8.850000000000001,0.8,1.056760732461999,120.0,2017-05-18,2017-09-15,0.091781,303.782
322818,2365.72,2525.0,5.15,0.8,1.067328339786619,120.0,2017-05-18,2017-09-15,0.088014,226.8532
322819,2365.72,2550.0,2.95,0.8,1.077895947111239,120.0,2017-05-18,2017-09-15,0.085654,161.1793
322820,2365.72,2575.0,1.725,0.8,1.088463554435859,120.0,2017-05-18,2017-09-15,0.084728,112.0417
322821,2365.72,2600.0,1.1,0.8,1.0990311617604789,120.0,2017-05-18,2017-09-15,0.08558099999999999,80.23978000000001
322822,2365.72,2625.0,0.7749999999999999,0.8,1.109598769085099,120.0,2017-05-18,2017-09-15,0.08782999999999999,60.52945
322823,2365.72,2650.0,0.575,0.8,1.120166376409719,120.0,2017-05-18,2017-09-15,0.09060599999999999,47.01518
322824,2365.72,2700.0,0.375,0.8,1.1413015910589588,120.0,2017-05-18,2017-09-15,0.09766799999999999,31.71401
322825,2365.72,2750.0,0.275,0.8,1.1624368057081989,120.0,2017-05-18,2017-09-15,0.10539000000000001,23.29115
322826,2365.72,2800.0,0.15,0.8,1.183572020357439,120.0,2017-05-18,2017-09-15,0.109134,13.793029999999998
322827,2365.72,2850.0,0.075,0.8,1.2047072350066788,120.0,2017-05-18,2017-09-15,0.11173599999999999,7.578897
322828,2365.72,2900.0,0.15,0.8,1.2258424496559188,120.0,2017-05-18,2017-09-15,0.12897899999999998,12.0399
322829,2365.72,2950.0,0.125,0.8,1.2469776643051589,120.0,2017-05-18,2017-09-15,0.136168,9.892421
322831,2365.72,3000.0,0.125,0.8,1.2681128789543987,120.0,2017-05-18,2017-09-15,0.145353,9.376925
325746,2365.72,1675.0,687.1500000000001,0.8,0.7080296907495394,120.0,2017-05-18,2017-09-15,0.314594,72.37427
325747,2365.72,1700.0,662.55,0.8,0.7185972980741593,120.0,2017-05-18,2017-09-15,0.306824,78.09389
325748,2365.72,1725.0,638.05,0.8,0.7291649053987793,120.0,2017-05-18,2017-09-15,0.299965,85.10719
325749,2365.72,1750.0,613.55,0.8,0.7397325127233992,120.0,2017-05-18,2017-09-15,0.292694,92.27875
325750,2365.72,1775.0,589.05,0.8,0.7503001200480193,120.0,2017-05-18,2017-09-15,0.285066,99.63916
325751,2365.72,1800.0,564.55,0.8,0.7608677273726393,120.0,2017-05-18,2017-09-15,0.277123,107.2193
325752,2365.72,1825.0,540.25,0.8,0.7714353346972592,120.0,2017-05-18,2017-09-15,0.270622,117.1192
325753,2365.72,1850.0,515.95,0.8,0.7820029420218793,120.0,2017-05-18,2017-09-15,0.26361599999999996,127.2186
325754,2365.72,1875.0,491.35,0.8,0.7925705493464992,120.0,2017-05-18,2017-09-15,0.25396199999999997,134.6294
325755,2365.72,1900.0,467.25,0.8,0.8031381566711192,120.0,2017-05-18,2017-09-15,0.24764499999999998,147.2754
325756,2365.72,1910.0,457.54999999999995,0.8,0.8073651996009672,120.0,2017-05-18,2017-09-15,0.244556,151.83100000000002
325757,2365.72,1925.0,443.15,0.8,0.8137057639957392,120.0,2017-05-18,2017-09-15,0.240744,160.1517
325758,2365.72,1950.0,419.25,0.8,0.8242733713203592,120.0,2017-05-18,2017-09-15,0.234477,175.0846
325759,2365.72,1975.0,395.4,0.8,0.8348409786449792,120.0,2017-05-18,2017-09-15,0.227832,190.6716
325760,2365.72,2000.0,371.70000000000005,0.8,0.8454085859695992,120.0,2017-05-18,2017-09-15,0.2213,207.7307
325761,2365.72,2025.0,348.20000000000005,0.8,0.8559761932942191,120.0,2017-05-18,2017-09-15,0.214991,226.5327
325762,2365.72,2050.0,324.79999999999995,0.8,0.8665438006188392,120.0,2017-05-18,2017-09-15,0.208352,246.2358
325763,2365.72,2075.0,301.5,0.8,0.8771114079434591,120.0,2017-05-18,2017-09-15,0.20135799999999998,266.8323
325764,2365.72,2100.0,278.5,0.8,0.8876790152680791,120.0,2017-05-18,2017-09-15,0.194675,289.4623
325765,2365.72,2125.0,255.8,0.8,0.8982466225926992,120.0,2017-05-18,2017-09-15,0.188116,313.7968
325766,2365.72,2145.0,237.95,0.8,0.9067007084523951,120.0,2017-05-18,2017-09-15,0.183134,334.6915
325767,2365.72,2150.0,233.5,0.8,0.9088142299173191,120.0,2017-05-18,2017-09-15,0.181819,339.9369
325768,2365.72,2175.0,211.3,0.8,0.9193818372419391,120.0,2017-05-18,2017-09-15,0.174761,366.18
325769,2365.72,2200.0,189.65,0.8,0.9299494445665591,120.0,2017-05-18,2017-09-15,0.168081,393.9629
325770,2365.72,2225.0,168.6,0.8,0.9405170518911791,120.0,2017-05-18,2017-09-15,0.161644,422.50199999999995
325771,2365.72,2235.0,160.2,0.8,0.9447440948210271,120.0,2017-05-18,2017-09-15,0.15873900000000002,433.5509
325772,2365.72,2250.0,147.9,0.8,0.9510846592157991,120.0,2017-05-18,2017-09-15,0.154648,450.2378
325773,2365.72,2275.0,128.1,0.8,0.961652266540419,120.0,2017-05-18,2017-09-15,0.148115,477.1572
325774,2365.72,2300.0,109.0,0.8,0.972219873865039,120.0,2017-05-18,2017-09-15,0.14132,501.2147
325775,2365.72,2325.0,91.0,0.8,0.9827874811896591,120.0,2017-05-18,2017-09-15,0.134776,520.7202
325776,2365.72,2350.0,74.15,0.8,0.993355088514279,120.0,2017-05-18,2017-09-15,0.128229,533.0145
325777,2365.72,2375.0,58.55,0.8,1.003922695838899,120.0,2017-05-18,2017-09-15,0.12150899999999999,535.0364
325778,2365.72,2400.0,44.599999999999994,0.8,1.014490303163519,120.0,2017-05-18,2017-09-15,0.114974,523.2984
325779,2365.72,2425.0,32.45,0.8,1.025057910488139,120.0,2017-05-18,2017-09-15,0.108519,494.4311
325780,2365.72,2450.0,22.45,0.8,1.035625517812759,120.0,2017-05-18,2017-09-15,0.102532,446.7726
325781,2365.72,2475.0,14.600000000000001,0.8,1.046193125137379,120.0,2017-05-18,2017-09-15,0.09691799999999999,381.4252
325782,2365.72,2500.0,8.899999999999999,0.8,1.056760732461999,120.0,2017-05-18,2017-09-15,0.091945,304.4288
325783,2365.72,2525.0,5.199999999999999,0.8,1.067328339786619,120.0,2017-05-18,2017-09-15,0.088234,227.8631
325784,2365.72,2550.0,3.0,0.8,1.077895947111239,120.0,2017-05-18,2017-09-15,0.085962,162.618
325785,2365.72,2600.0,1.1,0.8,1.0990311617604789,120.0,2017-05-18,2017-09-15,0.08558099999999999,80.23978000000001
325786,2365.72,2700.0,0.375,0.8,1.1413015910589588,120.0,2017-05-18,2017-09-15,0.09766799999999999,31.71401
325787,2365.72,2800.0,0.2,0.8,1.183572020357439,120.0,2017-05-18,2017-09-15,0.112381,17.07103
325788,2365.72,2900.0,0.125,0.8,1.2258424496559188,120.0,2017-05-18,2017-09-15,0.12675699999999998,10.49023
325789,2365.72,3000.0,0.075,0.8,1.2681128789543987,120.0,2017-05-18,2017-09-15,0.138931,6.324433999999999
360272,2430.06,1725.0,701.6500000000001,0.8,0.7098590158267697,60.0,2017-06-01,2017-07-31,0.320116,9.631882000000001
360273,2430.06,1750.0,676.75,0.8,0.7201468276503461,60.0,2017-06-01,2017-07-31,0.312693,11.107000000000001
360274,2430.06,1775.0,651.95,0.8,0.7304346394739225,60.0,2017-06-01,2017-07-31,0.31195900000000004,14.694220000000001
360275,2430.06,1800.0,627.05,0.8,0.7407224512974988,60.0,2017-06-01,2017-07-31,0.302634,16.26085
360276,2430.06,1825.0,602.1500000000001,0.8,0.7510102631210752,60.0,2017-06-01,2017-07-31,0.293026,17.89931
360277,2430.06,1850.0,577.3499999999999,0.8,0.7612980749446516,60.0,2017-06-01,2017-07-31,0.288029,21.57576
360278,2430.06,1875.0,552.45,0.8,0.7715858867682279,60.0,2017-06-01,2017-07-31,0.27757800000000005,23.4018
360279,2430.06,1900.0,527.55,0.8,0.7818736985918043,60.0,2017-06-01,2017-07-31,0.266987,25.333460000000002
360280,2430.06,1925.0,502.75,0.8,0.7921615104153807,60.0,2017-06-01,2017-07-31,0.259801,29.322979999999998
360281,2430.06,1950.0,477.95,0.8,0.802449322238957,60.0,2017-06-01,2017-07-31,0.2518,33.4358
360282,2430.06,1960.0,468.05,0.8,0.8065644469683876,60.0,2017-06-01,2017-07-31,0.248975,35.49191
360283,2430.06,1970.0,458.15,0.8,0.8106795716978181,60.0,2017-06-01,2017-07-31,0.245997,37.57114
360284,2430.06,1975.0,453.15,0.8,0.8127371340625335,60.0,2017-06-01,2017-07-31,0.24314499999999997,37.711259999999996
360285,2430.06,1980.0,448.15,0.8,0.8147946964272488,60.0,2017-06-01,2017-07-31,0.24029899999999998,37.85348
360286,2430.06,1990.0,438.25,0.8,0.8189098211566793,60.0,2017-06-01,2017-07-31,0.23718699999999998,40.005309999999994
360287,2430.06,2000.0,428.35,0.8,0.8230249458861099,60.0,2017-06-01,2017-07-31,0.23394600000000002,42.18795
360288,2430.06,2010.0,418.45,0.8,0.8271400706155404,60.0,2017-06-01,2017-07-31,0.230587,44.406290000000006
360289,2430.06,2020.0,408.65,0.8,0.8312551953449709,60.0,2017-06-01,2017-07-31,0.22921999999999998,48.42181
360290,2430.06,2025.0,403.65,0.8,0.8333127577096862,60.0,2017-06-01,2017-07-31,0.226379,48.68894
360291,2430.06,2030.0,398.75,0.8,0.8353703200744015,60.0,2017-06-01,2017-07-31,0.22555,50.7085
360292,2430.06,2040.0,388.85,0.8,0.839485444803832,60.0,2017-06-01,2017-07-31,0.221791,53.04296
360293,2430.06,2050.0,378.95,0.8,0.8436005695332626,60.0,2017-06-01,2017-07-31,0.21794899999999998,55.430240000000005
360294,2430.06,2060.0,369.15,0.8,0.8477156942626931,60.0,2017-06-01,2017-07-31,0.21573,59.554019999999994
360295,2430.06,2070.0,359.25,0.8,0.8518308189921237,60.0,2017-06-01,2017-07-31,0.211662,62.05171
360296,2430.06,2075.0,354.35,0.8,0.853888381356839,60.0,2017-06-01,2017-07-31,0.21038600000000002,64.14757
360297,2430.06,2080.0,349.45,0.8,0.8559459437215542,60.0,2017-06-01,2017-07-31,0.209054,66.25099
360298,2430.06,2090.0,339.55,0.8,0.8600610684509847,60.0,2017-06-01,2017-07-31,0.204791,68.88376
360299,2430.06,2095.0,334.65,0.8,0.8621186308157001,60.0,2017-06-01,2017-07-31,0.203346,71.03251999999999
360300,2430.06,2100.0,329.75,0.8,0.8641761931804153,60.0,2017-06-01,2017-07-31,0.20185,73.19168
360301,2430.06,2105.0,324.85,0.8,0.8662337555451306,60.0,2017-06-01,2017-07-31,0.20030599999999998,75.36366
360302,2430.06,2110.0,319.95,0.8,0.8682913179098458,60.0,2017-06-01,2017-07-31,0.198719,77.55078
360303,2430.06,2115.0,315.05,0.8,0.8703488802745611,60.0,2017-06-01,2017-07-31,0.19708699999999998,79.75253000000001
360304,2430.06,2120.0,310.15,0.8,0.8724064426392765,60.0,2017-06-01,2017-07-31,0.195413,81.97216
360305,2430.06,2125.0,305.25,0.8,0.8744640050039917,60.0,2017-06-01,2017-07-31,0.193699,84.20918
360306,2430.06,2130.0,300.35,0.8,0.876521567368707,60.0,2017-06-01,2017-07-31,0.191946,86.4659
360307,2430.06,2135.0,295.45,0.8,0.8785791297334222,60.0,2017-06-01,2017-07-31,0.190156,88.74463
360308,2430.06,2140.0,290.55,0.8,0.8806366920981376,60.0,2017-06-01,2017-07-31,0.188328,91.04498000000001
360309,2430.06,2145.0,285.65,0.8,0.8826942544628528,60.0,2017-06-01,2017-07-31,0.18646600000000002,93.37016
360310,2430.06,2150.0,280.75,0.8,0.8847518168275681,60.0,2017-06-01,2017-07-31,0.184569,95.71987
360311,2430.06,2155.0,275.95,0.8,0.8868093791922833,60.0,2017-06-01,2017-07-31,0.18365,99.52596
360312,2430.06,2160.0,271.05,0.8,0.8888669415569986,60.0,2017-06-01,2017-07-31,0.181662,101.9215
360313,2430.06,2165.0,266.15,0.8,0.8909245039217139,60.0,2017-06-01,2017-07-31,0.179644,104.3482
360314,2430.06,2170.0,261.35,0.8,0.8929820662864292,60.0,2017-06-01,2017-07-31,0.178524,108.1849
360315,2430.06,2175.0,256.45,0.8,0.8950396286511444,60.0,2017-06-01,2017-07-31,0.176424,110.669
360316,2430.06,2180.0,251.64999999999998,0.8,0.8970971910158597,60.0,2017-06-01,2017-07-31,0.175173,114.5305
360317,2430.06,2185.0,246.75,0.8,0.8991547533805749,60.0,2017-06-01,2017-07-31,0.172996,117.0797
360318,2430.06,2190.0,241.95,0.8,0.9012123157452903,60.0,2017-06-01,2017-07-31,0.171623,120.9767
360319,2430.06,2195.0,237.05,0.8,0.9032698781100056,60.0,2017-06-01,2017-07-31,0.169373,123.6003
360320,2430.06,2200.0,232.25,0.8,0.9053274404747208,60.0,2017-06-01,2017-07-31,0.16788499999999998,127.5438
360321,2430.06,2205.0,227.45,0.8,0.9073850028394361,60.0,2017-06-01,2017-07-31,0.16633,131.503
360322,2430.06,2210.0,222.64999999999998,0.8,0.9094425652041513,60.0,2017-06-01,2017-07-31,0.164711,135.4815
360323,2430.06,2215.0,217.75,0.8,0.9115001275688667,60.0,2017-06-01,2017-07-31,0.16230999999999998,138.2754
360324,2430.06,2220.0,213.5,0.8,0.9135576899335819,60.0,2017-06-01,2017-07-31,0.16437000000000002,148.6653
360325,2430.06,2225.0,208.7,0.8,0.9156152522982972,60.0,2017-06-01,2017-07-31,0.16248900000000002,152.6369
360326,2430.06,2230.0,203.89999999999998,0.8,0.9176728146630124,60.0,2017-06-01,2017-07-31,0.160555,156.6445
360327,2430.06,2235.0,199.15,0.8,0.9197303770277278,60.0,2017-06-01,2017-07-31,0.158881,161.2201
360328,2430.06,2240.0,194.39999999999998,0.8,0.921787939392443,60.0,2017-06-01,2017-07-31,0.157139,165.8186
360329,2430.06,2245.0,189.60000000000002,0.8,0.9238455017571583,60.0,2017-06-01,2017-07-31,0.155039,169.9381
360330,2430.06,2250.0,184.89999999999998,0.8,0.9259030641218735,60.0,2017-06-01,2017-07-31,0.15346300000000002,175.1012
360331,2430.06,2255.0,180.10000000000002,0.8,0.9279606264865888,60.0,2017-06-01,2017-07-31,0.151253,179.3086
360332,2430.06,2260.0,175.39999999999998,0.8,0.930018188851304,60.0,2017-06-01,2017-07-31,0.149539,184.5256
360333,2430.06,2265.0,170.65,0.8,0.9320757512160194,60.0,2017-06-01,2017-07-31,0.14748699999999998,189.3015
360334,2430.06,2270.0,165.95,0.8,0.9341333135807347,60.0,2017-06-01,2017-07-31,0.14563299999999998,194.5785
360335,2430.06,2275.0,161.3,0.8,0.9361908759454499,60.0,2017-06-01,2017-07-31,0.143959,200.3245
360336,2430.06,2280.0,156.60000000000002,0.8,0.9382484383101652,60.0,2017-06-01,2017-07-31,0.141958,205.6568
360337,2430.06,2285.0,151.89999999999998,0.8,0.9403060006748805,60.0,2017-06-01,2017-07-31,0.139888,211.0302
360338,2430.06,2290.0,147.3,0.8,0.9423635630395958,60.0,2017-06-01,2017-07-31,0.138213,217.2524
360339,2430.06,2295.0,142.7,0.8,0.944421125404311,60.0,2017-06-01,2017-07-31,0.136446,223.4743
360340,2430.06,2300.0,138.10000000000002,0.8,0.9464786877690263,60.0,2017-06-01,2017-07-31,0.13459000000000002,229.7026
360341,2430.06,2305.0,133.5,0.8,0.9485362501337415,60.0,2017-06-01,2017-07-31,0.13264700000000001,235.9433
360342,2430.06,2310.0,129.0,0.8,0.9505938124984569,60.0,2017-06-01,2017-07-31,0.131029,242.8844
360343,2430.06,2315.0,124.4,0.8,0.9526513748631721,60.0,2017-06-01,2017-07-31,0.128904,249.1411
360344,2430.06,2320.0,119.9,0.8,0.9547089372278874,60.0,2017-06-01,2017-07-31,0.12708599999999998,256.0506
360345,2430.06,2325.0,115.55,0.8,0.9567664995926026,60.0,2017-06-01,2017-07-31,0.12573399999999998,263.8151
360346,2430.06,2330.0,111.0,0.8,0.958824061957318,60.0,2017-06-01,2017-07-31,0.12351,270.3647
360347,2430.06,2335.0,106.6,0.8,0.9608816243220332,60.0,2017-06-01,2017-07-31,0.121735,277.7161
360348,2430.06,2340.0,102.2,0.8,0.9629391866867485,60.0,2017-06-01,2017-07-31,0.119841,284.9985
360349,2430.06,2345.0,97.8,0.8,0.9649967490514638,60.0,2017-06-01,2017-07-31,0.11782999999999999,292.217
360350,2430.06,2350.0,93.5,0.8,0.967054311416179,60.0,2017-06-01,2017-07-31,0.116034,299.7949
360351,2430.06,2355.0,89.2,0.8,0.9691118737808944,60.0,2017-06-01,2017-07-31,0.114105,307.2482
360352,2430.06,2360.0,85.0,0.8,0.9711694361456096,60.0,2017-06-01,2017-07-31,0.11236099999999999,314.9283
360353,2430.06,2365.0,80.8,0.8,0.9732269985103249,60.0,2017-06-01,2017-07-31,0.11046800000000001,322.4168
360354,2430.06,2370.0,76.65,0.8,0.9752845608750401,60.0,2017-06-01,2017-07-31,0.108579,329.8514
360355,2430.06,2375.0,72.55,0.8,0.9773421232397554,60.0,2017-06-01,2017-07-31,0.10668299999999999,337.1756
360356,2430.06,2380.0,68.5,0.8,0.9793996856044707,60.0,2017-06-01,2017-07-31,0.104769,344.3294
360357,2430.06,2385.0,64.55,0.8,0.981457247969186,60.0,2017-06-01,2017-07-31,0.102968,351.3386
360358,2430.06,2390.0,60.599999999999994,0.8,0.9835148103339012,60.0,2017-06-01,2017-07-31,0.100983,357.9409
360359,2430.06,2395.0,56.8,0.8,0.9855723726986165,60.0,2017-06-01,2017-07-31,0.099222,364.2842
360360,2430.06,2400.0,53.0,0.8,0.9876299350633317,60.0,2017-06-01,2017-07-31,0.097255,370.0706
360361,2430.06,2405.0,49.35,0.8,0.9896874974280471,60.0,2017-06-01,2017-07-31,0.09547699999999999,375.348
360362,2430.06,2410.0,45.75,0.8,0.9917450597927624,60.0,2017-06-01,2017-07-31,0.093602,379.9099
360363,2430.06,2415.0,42.25,0.8,0.9938026221574776,60.0,2017-06-01,2017-07-31,0.091748,383.6633
360364,2430.06,2420.0,38.85,0.8,0.9958601845221929,60.0,2017-06-01,2017-07-31,0.089898,386.4662
360365,2430.06,2425.0,35.599999999999994,0.8,0.9979177468869082,60.0,2017-06-01,2017-07-31,0.08816399999999999,388.17
360366,2430.06,2430.0,32.45,0.8,0.9999753092516235,60.0,2017-06-01,2017-07-31,0.0864,388.6156
360367,2430.06,2435.0,29.45,0.8,1.0020328716163387,60.0,2017-06-01,2017-07-31,0.084716,387.6488
360368,2430.06,2440.0,26.55,0.8,1.004090433981054,60.0,2017-06-01,2017-07-31,0.082967,385.1097
360369,2430.06,2445.0,23.8,0.8,1.0061479963457693,60.0,2017-06-01,2017-07-31,0.081265,380.8499
360370,2430.06,2450.0,21.2,0.8,1.0082055587104846,60.0,2017-06-01,2017-07-31,0.079595,374.7331
360371,2430.06,2455.0,18.8,0.8,1.0102631210751998,60.0,2017-06-01,2017-07-31,0.078077,366.7187
360372,2430.06,2460.0,16.6,0.8,1.012320683439915,60.0,2017-06-01,2017-07-31,0.07671,356.8175
360373,2430.06,2465.0,14.55,0.8,1.0143782458046304,60.0,2017-06-01,2017-07-31,0.075352,344.9504
360374,2430.06,2470.0,12.7,0.8,1.0164358081693456,60.0,2017-06-01,2017-07-31,0.074147,331.3491
360375,2430.06,2475.0,11.0,0.8,1.0184933705340609,60.0,2017-06-01,2017-07-31,0.07295399999999999,315.9725
360376,2430.06,2480.0,9.45,0.8,1.020550932898776,60.0,2017-06-01,2017-07-31,0.071777,298.9529
360377,2430.06,2485.0,8.15,0.8,1.0226084952634915,60.0,2017-06-01,2017-07-31,0.070979,281.4369
360378,2430.06,2490.0,6.949999999999999,0.8,1.0246660576282067,60.0,2017-06-01,2017-07-31,0.07008099999999999,262.6102
360379,2430.06,2495.0,6.0,0.8,1.026723619992922,60.0,2017-06-01,2017-07-31,0.069694,244.6541
360380,2430.06,2500.0,5.1,0.8,1.0287811823576374,60.0,2017-06-01,2017-07-31,0.069082,225.6057
360381,2430.06,2505.0,4.300000000000001,0.8,1.0308387447223526,60.0,2017-06-01,2017-07-31,0.068455,206.3285
360382,2430.06,2510.0,3.7,0.8,1.0328963070870678,60.0,2017-06-01,2017-07-31,0.068377,189.3565
360383,2430.06,2515.0,3.2,0.8,1.034953869451783,60.0,2017-06-01,2017-07-31,0.068468,173.5398
360384,2430.06,2520.0,2.7750000000000004,0.8,1.0370114318164985,60.0,2017-06-01,2017-07-31,0.06866,158.746
360385,2430.06,2525.0,2.4000000000000004,0.8,1.0390689941812137,60.0,2017-06-01,2017-07-31,0.068847,144.6243
360386,2430.06,2530.0,2.0999999999999996,0.8,1.041126556545929,60.0,2017-06-01,2017-07-31,0.069256,132.1858
360387,2430.06,2535.0,1.85,0.8,1.043184118910644,60.0,2017-06-01,2017-07-31,0.069786,120.9993
360388,2430.06,2540.0,1.625,0.8,1.0452416812753595,60.0,2017-06-01,2017-07-31,0.07027699999999999,110.4026
360389,2430.06,2545.0,1.475,0.8,1.0472992436400748,60.0,2017-06-01,2017-07-31,0.071245,102.4034
360390,2430.06,2550.0,1.325,0.8,1.04935680600479,60.0,2017-06-01,2017-07-31,0.072045,94.36913
360391,2430.06,2555.0,1.175,0.8,1.0514143683695054,60.0,2017-06-01,2017-07-31,0.072657,86.24999
360392,2430.06,2560.0,1.075,0.8,1.0534719307342206,60.0,2017-06-01,2017-07-31,0.073681,80.19236
360393,2430.06,2570.0,0.8999999999999999,0.8,1.057587055463651,60.0,2017-06-01,2017-07-31,0.075668,69.25402
360394,2430.06,2575.0,0.825,0.8,1.0596446178283665,60.0,2017-06-01,2017-07-31,0.076655,64.3958
360395,2430.06,2580.0,0.7749999999999999,0.8,1.0617021801930817,60.0,2017-06-01,2017-07-31,0.077934,60.77327
360396,2430.06,2600.0,0.55,0.8,1.0699324296519428,60.0,2017-06-01,2017-07-31,0.081674,45.43593
360397,2430.06,2625.0,0.425,0.8,1.080220241475519,60.0,2017-06-01,2017-07-31,0.08800000000000001,35.25193
360398,2430.06,2650.0,0.325,0.8,1.0905080532990956,60.0,2017-06-01,2017-07-31,0.093753,27.23361
360399,2430.06,2700.0,0.2,0.8,1.1110836769462482,60.0,2017-06-01,2017-07-31,0.10475599999999999,16.94049
360400,2430.06,2750.0,0.1,0.8,1.131659300593401,60.0,2017-06-01,2017-07-31,0.112201,9.081534
360401,2430.06,2800.0,0.05,0.8,1.1522349242405538,60.0,2017-06-01,2017-07-31,0.118868,4.840428
360402,2430.06,2900.0,0.05,0.8,1.1933861715348593,60.0,2017-06-01,2017-07-31,0.145128,4.095301999999999
360859,2430.06,1725.0,698.25,0.8,0.7098590158267697,120.0,2017-06-01,2017-09-29,0.22647199999999998,14.332020000000002
360860,2430.06,1750.0,673.55,0.8,0.7201468276503461,120.0,2017-06-01,2017-09-29,0.22894099999999998,20.597820000000002
360861,2430.06,1775.0,648.8499999999999,0.8,0.7304346394739225,120.0,2017-06-01,2017-09-29,0.22820100000000001,26.54727
360862,2430.06,1800.0,624.25,0.8,0.7407224512974988,120.0,2017-06-01,2017-09-29,0.228604,34.698809999999995
360863,2430.06,1825.0,599.6500000000001,0.8,0.7510102631210752,120.0,2017-06-01,2017-09-29,0.226777,42.569790000000005
360864,2430.06,1850.0,575.1500000000001,0.8,0.7612980749446516,120.0,2017-06-01,2017-09-29,0.225448,52.32566
360865,2430.06,1875.0,550.6500000000001,0.8,0.7715858867682279,120.0,2017-06-01,2017-09-29,0.222521,61.88701999999999
360866,2430.06,1900.0,526.25,0.8,0.7818736985918043,120.0,2017-06-01,2017-09-29,0.21983899999999998,73.14686999999999
360867,2430.06,1925.0,501.85,0.8,0.7921615104153807,120.0,2017-06-01,2017-09-29,0.215943,84.31501
360868,2430.06,1950.0,477.45,0.8,0.802449322238957,120.0,2017-06-01,2017-09-29,0.21112399999999998,95.53375
360869,2430.06,1975.0,453.25,0.8,0.8127371340625335,120.0,2017-06-01,2017-09-29,0.20740999999999998,109.8559
360870,2430.06,2000.0,429.05,0.8,0.8230249458861099,120.0,2017-06-01,2017-09-29,0.202688,124.1746
360871,2430.06,2025.0,404.95,0.8,0.8333127577096862,120.0,2017-06-01,2017-09-29,0.197872,139.9448
360872,2430.06,2050.0,380.95,0.8,0.8436005695332626,120.0,2017-06-01,2017-09-29,0.19287200000000002,157.0967
360873,2430.06,2075.0,357.8,0.8,0.853888381356839,120.0,2017-06-01,2017-09-29,0.191795,183.7874
360874,2430.06,2100.0,334.1,0.8,0.8641761931804153,120.0,2017-06-01,2017-09-29,0.186329,204.0215
360875,2430.06,2125.0,310.5,0.8,0.8744640050039917,120.0,2017-06-01,2017-09-29,0.18048699999999998,225.4059
360876,2430.06,2150.0,287.04999999999995,0.8,0.8847518168275681,120.0,2017-06-01,2017-09-29,0.174447,248.3605
360877,2430.06,2175.0,263.95000000000005,0.8,0.8950396286511444,120.0,2017-06-01,2017-09-29,0.168863,274.3154
360878,2430.06,2200.0,241.05,0.8,0.9053274404747208,120.0,2017-06-01,2017-09-29,0.162971,301.693
360879,2430.06,2225.0,218.45,0.8,0.9156152522982972,120.0,2017-06-01,2017-09-29,0.15699100000000002,330.8935
360880,2430.06,2250.0,196.2,0.8,0.9259030641218735,120.0,2017-06-01,2017-09-29,0.15091,361.7229
360881,2430.06,2275.0,174.45,0.8,0.9361908759454499,120.0,2017-06-01,2017-09-29,0.144939,394.2085
